line roundNum ## Event               Action    LineText
1    roundNum 0  timestamp           Processed logfile opened on Sun Nov 22 20:57:55 2020
447  roundNum 2  Team kill           Logged    [skipnotify]conscious* WAS KILLED BY TEAMMATE c@k-el:/
448  roundNum 2  kill                Logged    [skipnotify]FisterMiagi was killed by parcher1's MP40
449  roundNum 2  kill                Logged    [skipnotify]bru was killed by parcher1's MP40
450  roundNum 2  Objective           Processed [skipnotify]*** INFO: Axis captures the Shipping Halls!
451  roundNum 2  kill                Logged    [skipnotify]recount-doNka was killed by parcher1's MP40
451  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
452  roundNum 2  Vsay chat           Processed [skipnotify]: (FisterMiagi)(South Service Halls): Incoming!
453  roundNum 2  Team Chat           Processed [skipnotify](recount-Ra!ser) (South Service Halls): [Spawn!ng Barr@ck$]
454  roundNum 2  kill                Logged    [skipnotify]ltonlynigel was killed by John_Mullins's MP40
455  roundNum 2  Team Chat           Processed [skipnotify](bru) (North Service Halls): BOSS @ HILL(101)
456  roundNum 2  Team Chat           Processed [skipnotify](recount-doNka) (North Service Halls): [ MEDIC  ]
457  roundNum 2  Team Chat           Processed [skipnotify](recount-doNka) (North Service Halls): [ MEDIC  ]
458  roundNum 2  Team Chat           Processed [skipnotify](bru) (North Service Halls): BOSS @ HILL(101)
459  roundNum 2  Team Chat           Processed [skipnotify](bru) (North Service Halls): BOSS @ HILL(101)
460  roundNum 2  Team Chat           Processed [skipnotify](bru) (North Service Halls): BOSS @ HILL(101)
461  roundNum 2  Objective           Processed [skipnotify]*** INFO: Axis have stolen Allied Documents!
462  roundNum 2  kill                Logged    [skipnotify]c@k-el:/ was killed by recount-Ra!ser's Thompson
463  roundNum 2  kill                Logged    [skipnotify]bru was killed by John_Mullins's MP40
464  roundNum 2  kill                Logged    [skipnotify]conscious* was killed by recount-prwlr's Thompson
465  roundNum 2  kill                Logged    [skipnotify]recount-Ra!ser was killed by MILES's MP40
466  roundNum 2  kill                Logged    [skipnotify]<<Robes>> was killed by FisterMiagi's Thompson
467  roundNum 2  kill                Logged    [skipnotify]recount-prwlr was perforated by John_Mullins's crew-served MG42
468  roundNum 2  kill                Logged    [skipnotify]recount-doNka was perforated by John_Mullins's crew-served MG42
469  roundNum 2  kill                Logged    [skipnotify]ltonlynigel was killed by c@k-el:/'s MP40
470  roundNum 2  Suicide             Logged    [skipnotify]recount-spaztik killed himself.
471  roundNum 2  Chat                Processed [skipnotify]: recount-Ra!ser (Allied Stronghold): Yeah!
472  roundNum 2  kill                Logged    [skipnotify]FisterMiagi was killed by John_Mullins's MP40
473  roundNum 2  Suicide             Logged    [skipnotify]ltonlynigel killed himself.
473  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
473  roundNum 2  Bad panzer          Logged    [skipnotify]John_Mullins was killed by bru
474  roundNum 2  Objective           Processed [skipnotify]*** INFO: Axis transmitted the documents!
474  roundNum 2  Nothing             Ignored   >>> Map: mp_ice
475  roundNum 2  accuracy_round      Processed Overall stats for: recount-doNka (1 Round)
475  roundNum 2  Nothing             Ignored   Weapon     Acrcy Hits/Atts Kills Deaths Headshots
476  roundNum 2                      Processed -------------------------------------------------
477  roundNum 2  OSP Accuracy        Processed Knife    :   0.0    0/1        0      0
478  roundNum 2  OSP Accuracy        Processed MP-40    :                     0      1         0
479  roundNum 2  OSP Accuracy        Processed Thompson :  33.3    7/21       1      0         4
480  roundNum 2  OSP Accuracy        Processed Grenade  :  60.0    3/5        2      1
480  roundNum 2  Nothing             Ignored   MG-42 Gun:                     0      1         0
481  roundNum 2  OSP_Damage_Given    Processed Damage Given: 720     Team Damage : 0
482  roundNum 2  OSP_Damage_Received Processed Damage Recvd: 463     Bodies Gibbed: 1
483  roundNum 2  Screenshot          Processed Wrote screenshots/2020-11-22/212450-recount-doNka-mp_ice.jpg
483  roundNum 2  Nothing             Ignored   Mod: RtcwPro 1.0 beta
483  roundNum 2  Nothing             Ignored   Server: RtcwPro-NA
483  roundNum 2  Nothing             Ignored   Time: 22:24:49 (22 Nov 2020)
484  roundNum 2  stats_ax            Processed Axis Team
485  roundNum 2                      Processed --------------------------------------------------------------------------
485  roundNum 2  Nothing             Ignored   Player          Kll Dth Sui TK Eff Gib Accrcy HS   DG   DR   TD  Rev Score
486  roundNum 2                      Processed --------------------------------------------------------------------------
486  roundNum 2  Nothing             Ignored   parcher1          3   2   0  0  60  0  44.74   2  355  470    0    0   28
486  roundNum 2  Nothing             Ignored   miles             5   1   0  0  83  1  31.13   1  863  507   18    1    7
486  roundNum 2  Nothing             Ignored   <<robes>>         0   2   0  0   0  1  22.37   0  140  338   14    2    5
486  roundNum 2  Nothing             Ignored   c@k-el:/          3   3   0  1  50  1  19.44   0  273  463  120    0    5
486  roundNum 2  Nothing             Ignored   mooshu            0   1   0  0   0  0  23.08   2  244  313   28    1    2
486  roundNum 2  Nothing             Ignored   john_mullins      7   3   2  0  70  0  44.08   3 1242  868   42    0    2
486  roundNum 2  Nothing             Ignored   conscious*        2   4   0  0  33  1  33.33   1  319  573    0    0    2
487  roundNum 2                      Processed --------------------------------------------------------------------------
487  roundNum 2  Nothing             Ignored   Totals           20  16   2  1  55  4  33.27   9 3436 3532  222    4   51
487  roundNum 2  Nothing             Ignored   Allied Team
488  roundNum 2                      Processed --------------------------------------------------------------------------
488  roundNum 2  Nothing             Ignored   Player          Kll Dth Sui TK Eff Gib Accrcy HS   DG   DR   TD  Rev Score
489  roundNum 2                      Processed --------------------------------------------------------------------------
489  roundNum 2  Nothing             Ignored   fistermiagi       2   3   0  0  40  1  28.92   0  396  541   18    4   12
489  roundNum 2  Nothing             Ignored   recount-prwlr     4   3   0  0  57  0  29.11   1  446  703   18    2   12
489  roundNum 2  Nothing             Ignored   bru               4   2   0  0  66  3   0.00   0  705  311    0    0    4
489  roundNum 2  Nothing             Ignored   recount-donka     3   3   0  0  50  1  33.33   4  720  463    0    0    3
489  roundNum 2  Nothing             Ignored   recount-spaztik   0   2   1  0   0  0  38.18   1  330  366   14    0    1
489  roundNum 2  Nothing             Ignored   recount-ra!ser    1   2   0  0  33  0  57.89   0  304  402    0    0    1
489  roundNum 2  Nothing             Ignored   ltonlynigel       1   5   2  0  16  3  32.76   2  631  650    0    0   -4
490  roundNum 2                      Processed --------------------------------------------------------------------------
490  roundNum 2  Nothing             Ignored   Totals           15  20   3  0  42  8  33.33   8 3532 3436   50    6   29
491  roundNum 2  osp_time_set        Processed [skipnotify]>>> Clock set to: 2:25
491  roundNum 2  Nothing             Ignored   [skipnotify]
492  roundNum 2  OSP file            Processed >>> Stats recorded to: stats/2020.11.22/212449.mp_ice.txt
493  roundNum 2  Server time set     Processed [skipnotify]Server: timelimit changed to 2.423333
493  roundNum 2  Nothing             Ignored   [skipnotify]This server is running RtcwPro 1.0 beta
493  roundNum 2  Nothing             Ignored   [skipnotify]Type /commands to see the list of all available options.
494  roundNum 2  Chat                Processed [skipnotify]recount-spaztik: mooshu its a race to the top
495  roundNum 2  Chat                Processed [skipnotify]conscious*: guess spaz wasnt ready :(
496  roundNum 2  Team kill           Processed [skipnotify]ltonlynigel WAS KILLED BY TEAMMATE recount-doNka
497  roundNum 2  Chat                Processed [skipnotify]mooshu: stfu
497  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
498  roundNum 2  Chat                Processed [skipnotify]mooshu: :o
499  roundNum 2  Chat                Processed [skipnotify]recount-spaztik: i got 0 also
500  roundNum 2  Team Chat           Processed [skipnotify](recount-Ra!ser) (Axis Deployment): [Spawn!ng Eng!ne3r --> Dyn0/Pl!er$]
501  roundNum 2  Team Chat           Processed [skipnotify](recount-doNka) (North Service Halls): [ ENGIBEER ]
502  roundNum 2  Suicide             Processed [skipnotify]recount-doNka killed himself.
503  roundNum 2  Team Chat           Processed [skipnotify](ltonlynigel) (Axis Lookout Post): READY
503  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
504  roundNum 2  Team kill           Processed [skipnotify]recount-spaztik WAS KILLED BY TEAMMATE recount-doNka
505  roundNum 2  Team kill           Processed [skipnotify]MILES WAS KILLED BY TEAMMATE mooshu
506  roundNum 2  Suicide             Processed [skipnotify]John_Mullins killed himself.
507  roundNum 2  kill                Processed [skipnotify]mooshu was killed by recount-prwlr's MP40
507  roundNum 2  Nothing             Ignored   [skipnotify]parcher1 was killed by bru
508  roundNum 2  Suicide             Processed [skipnotify]bru vaporized himself.
509  roundNum 2  Team kill           Processed [skipnotify]ltonlynigel WAS KILLED BY TEAMMATE bru
510  roundNum 2  Suicide             Processed [skipnotify]recount-spaztik killed himself.
511  roundNum 2  kill                Processed [skipnotify]conscious* was killed by recount-prwlr's MP40
512  roundNum 2  Objective           Processed [skipnotify]*** INFO: Axis captures the Shipping Halls!
513  roundNum 2  Suicide             Processed [skipnotify]recount-spaztik killed himself.
514  roundNum 2  Objective           Processed [skipnotify]*** INFO: All players are now ready!
514  roundNum 2  Nothing             Ignored   Already recording.
515  roundNum 2  kill                Processed [skipnotify]<<Robes>> was killed by recount-spaztik's MP40
515  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
516  roundNum 2  Suicide             Processed [skipnotify]recount-spaztik killed himself.
517  roundNum 2  kill                Processed [skipnotify]recount-prwlr was killed by MILES's Thompson
517  roundNum 2  Nothing             Ignored   [skipnotify](recount-spaztik) (North Service Halls):medic & default
518  roundNum 2  kill                Processed [skipnotify]recount-spaztik was killed by MILES's Thompson
519  roundNum 2  kill                Processed [skipnotify]MILES was killed by recount-prwlr's MP40
519  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
519  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
519  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
519  roundNum 2  Nothing             Ignored   [skipnotify]This server is running RtcwPro 1.0 beta
519  roundNum 2  Nothing             Ignored   [skipnotify]Type /commands to see the list of all available options.
520  roundNum 3  Start               Processed [skipnotify]FIGHT!
521  roundNum 3  Objective           Processed [skipnotify]*** INFO: Dynamite planted near the Service Door!
522  roundNum 3  kill                Logged    [skipnotify]conscious* was blasted by bru's Panzerfaust
523  roundNum 3  kill                Logged    [skipnotify]c@k-el:/ was blasted by bru's Panzerfaust
524  roundNum 3  Team kill           Logged    [skipnotify]John_Mullins WAS KILLED BY TEAMMATE conscious*
525  roundNum 3  kill                Logged    [skipnotify]parcher1 was exploded by ltonlynigel's grenade
526  roundNum 3  kill                Logged    [skipnotify]recount-spaztik was exploded by c@k-el:/'s grenade
527  roundNum 3  kill                Logged    [skipnotify]recount-Ra!ser was killed by MILES's Thompson
527  roundNum 3  Nothing             Ignored   [skipnotify]unknown cmd forcefps
528  roundNum 3  kill                Logged    [skipnotify]recount-prwlr was killed by mooshu's MP40
529  roundNum 3  Team Chat           Processed [skipnotify](recount-Ra!ser) (North Service Halls): [Spawn!ng Med!c --> Needle/Heal+h]
530  roundNum 3  Team Chat           Processed [skipnotify](recount-Ra!ser) (North Service Halls): [Spawn!ng All!e$]
531  roundNum 3  kill                Logged    [skipnotify]<<Robes>> was exploded by bru's grenade
532  roundNum 3  Vsay chat           Processed [skipnotify]: (ltonlynigel)(South Service Halls): Negative.
533  roundNum 3  Suicide             Logged    [skipnotify]bru dove on his own grenade.
534  roundNum 3  kill                Logged    [skipnotify]mooshu was exploded by bru's grenade
535  roundNum 3  kill                Logged    [skipnotify]MILES was killed by FisterMiagi's MP40
536  roundNum 3  Objective           Processed [skipnotify]*** INFO: Axis captures the Shipping Halls!
537  roundNum 3  kill                Logged    [skipnotify]<<Robes>> was killed by ltonlynigel's MP40
538  roundNum 3  Team Chat           Processed [skipnotify](recount-Ra!ser) (North Service Halls): [Spawn!ng Au+o]
539  roundNum 3  Objective           Processed [skipnotify]*** INFO: Allies reclaim the Shipping Halls!
540  roundNum 3  kill                Logged    [skipnotify]FisterMiagi was killed by John_Mullins's Thompson
541  roundNum 3  Objective           Processed [skipnotify]*** INFO: Axis captures the Shipping Halls!
542  roundNum 3  kill                Logged    [skipnotify]ltonlynigel was killed by John_Mullins's .45ACP 1911
543  roundNum 3  Objective           Processed [skipnotify]*** INFO: Allies reclaim the Shipping Halls!
544  roundNum 3  Objective           Processed [skipnotify]*** INFO: Service Door breached!
544  roundNum 3  Nothing             Ignored   [skipnotify]unknown cmd forcefps
544  roundNum 3  Nothing             Ignored   [skipnotify]unknown cmd forcefps
545  roundNum 3  kill                Logged    [skipnotify]bru was killed by John_Mullins's Thompson
546  roundNum 3  kill                Logged    [skipnotify]John_Mullins was blasted by bru's Panzerfaust
547  roundNum 3  kill                Logged    [skipnotify]<<Robes>> was killed by recount-doNka's MP40
548  roundNum 3  kill                Logged    [skipnotify]MILES was killed by recount-prwlr's MP40
549  roundNum 3  kill                Logged    [skipnotify]mooshu was killed by FisterMiagi's MP40
549  roundNum 3  Nothing             Ignored   [skipnotify]baddping disconnected
550  roundNum 3  Objective           Processed [skipnotify]*** INFO: Axis captures the Shipping Halls!
