round_guid,line_order,round_order,round_num,event,killer,mod,victim
71cd8681d05e547fd3eaad30b042f1a8,2969,13,2,kill,John_Mullins,MP40,L04din9
71cd8681d05e547fd3eaad30b042f1a8,2970,13,2,kill,John_Mullins,MP40,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2971,13,2,Team kill,L04din9,None,peniswrinkle
71cd8681d05e547fd3eaad30b042f1a8,2972,13,2,kill,caffeine,MP40,fX WarRi0R
71cd8681d05e547fd3eaad30b042f1a8,2973,13,2,kill,rekernator,MP40,corpsE
71cd8681d05e547fd3eaad30b042f1a8,2974,13,2,Objective,Allies,Mid objective,Axis
71cd8681d05e547fd3eaad30b042f1a8,2975,13,2,Objective,Allies,Defense flag,Axis
71cd8681d05e547fd3eaad30b042f1a8,2976,13,2,kill,KernKraft 4000,Grenade,Dress3r!
71cd8681d05e547fd3eaad30b042f1a8,2977,13,2,kill,John_Mullins,MP40,SOD]aGGeR
71cd8681d05e547fd3eaad30b042f1a8,2978,13,2,kill,John_Mullins,MP40,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2979,13,2,Objective,Allies,Stole objective,Axis
71cd8681d05e547fd3eaad30b042f1a8,2979,13,2,kill,s*ra!ser,Panzerfaust,(tE)DeadEye
71cd8681d05e547fd3eaad30b042f1a8,2981,13,2,kill,caffeine,MP40,s*ra!ser
71cd8681d05e547fd3eaad30b042f1a8,2982,13,2,Objective,Allies,Returned objective,Axis
71cd8681d05e547fd3eaad30b042f1a8,2983,13,2,kill,donkz,MP40,corpsE
71cd8681d05e547fd3eaad30b042f1a8,2984,13,2,kill,murkey,MP40,L04din9
71cd8681d05e547fd3eaad30b042f1a8,2985,13,2,Team kill,KernKraft 4000,None,nigel
71cd8681d05e547fd3eaad30b042f1a8,2986,13,2,Suicide,,Panzerfaust,KernKraft 4000
71cd8681d05e547fd3eaad30b042f1a8,2987,13,2,kill,peniswrinkle,Colt,murkey
71cd8681d05e547fd3eaad30b042f1a8,2989,13,2,kill,peniswrinkle,Colt,John_Mullins
fee9524bd6117636ea19abce370c0ad8,3131,14,1,Objective,Allies,Offense plant,Axis
fee9524bd6117636ea19abce370c0ad8,3132,14,1,kill,murkey,MP40,Kittens
fee9524bd6117636ea19abce370c0ad8,3133,14,1,kill,donkz,Grenade,s*ra!ser
fee9524bd6117636ea19abce370c0ad8,3134,14,1,kill,John_Mullins,MP40,fX WarRi0R
fee9524bd6117636ea19abce370c0ad8,3135,14,1,kill,corpsE,Thompson,John_Mullins
fee9524bd6117636ea19abce370c0ad8,3136,14,1,kill,KernKraft 4000,Panzerfaust,corpsE
fee9524bd6117636ea19abce370c0ad8,3137,14,1,kill,KernKraft 4000,Panzerfaust,peniswrinkle
fee9524bd6117636ea19abce370c0ad8,3140,14,1,Team kill,fX WarRi0R,None,SOD]aGGeR
fee9524bd6117636ea19abce370c0ad8,3141,14,1,kill,John_Mullins,MP40,rekernator
fee9524bd6117636ea19abce370c0ad8,3142,14,1,kill,rekernator,Grenade,donkz
fee9524bd6117636ea19abce370c0ad8,3143,14,1,kill,Kittens,Thompson,John_Mullins
fee9524bd6117636ea19abce370c0ad8,3147,14,1,Objective,Allies,Mid objective,Axis
fee9524bd6117636ea19abce370c0ad8,3148,14,1,Objective,Allies,Offense plant,Axis
fee9524bd6117636ea19abce370c0ad8,3149,14,1,Team kill,KernKraft 4000,None,murkey
fee9524bd6117636ea19abce370c0ad8,3150,14,1,Suicide,,Panzerfaust,KernKraft 4000
fee9524bd6117636ea19abce370c0ad8,3151,14,1,kill,KernKraft 4000,Panzerfaust,fX WarRi0R
fee9524bd6117636ea19abce370c0ad8,3153,14,1,Suicide,,/kill,caffeine
fee9524bd6117636ea19abce370c0ad8,3155,14,1,Objective,Allies,Offense flag,Axis
fee9524bd6117636ea19abce370c0ad8,3156,14,1,kill,nigel,Venom,L04din9
fee9524bd6117636ea19abce370c0ad8,3157,14,1,kill,s*ra!ser,Panzerfaust,donkz
fee9524bd6117636ea19abce370c0ad8,3158,14,1,kill,caffeine,MP40,s*ra!ser
fee9524bd6117636ea19abce370c0ad8,3159,14,1,kill,rekernator,Grenade,nigel
fee9524bd6117636ea19abce370c0ad8,3160,14,1,kill,murkey,MP40,rekernator
fee9524bd6117636ea19abce370c0ad8,3161,14,1,kill,s*ra!ser,Panzerfaust,caffeine
fee9524bd6117636ea19abce370c0ad8,3162,14,1,kill,KernKraft 4000,Grenade,s*ra!ser
fee9524bd6117636ea19abce370c0ad8,3164,14,1,kill,fX WarRi0R,Thompson,John_Mullins
fee9524bd6117636ea19abce370c0ad8,3165,14,1,Objective,Allies,Mid objective,Axis
fee9524bd6117636ea19abce370c0ad8,3166,14,1,kill,(tE)DeadEye,MP40,peniswrinkle
fee9524bd6117636ea19abce370c0ad8,3167,14,1,kill,Kittens,Thompson,(tE)DeadEye
fee9524bd6117636ea19abce370c0ad8,3168,14,1,Suicide,,Grenade,KernKraft 4000
fee9524bd6117636ea19abce370c0ad8,3169,14,1,kill,KernKraft 4000,Grenade,fX WarRi0R
fee9524bd6117636ea19abce370c0ad8,3173,14,1,Objective,Allies,Offense plant,Axis
fee9524bd6117636ea19abce370c0ad8,3174,14,1,kill,Kittens,Grenade,donkz
fee9524bd6117636ea19abce370c0ad8,3175,14,1,Suicide,,Panzerfaust,KernKraft 4000
fee9524bd6117636ea19abce370c0ad8,3176,14,1,Team kill,KernKraft 4000,None,caffeine
fee9524bd6117636ea19abce370c0ad8,3177,14,1,kill,nigel,MP40,Kittens
fee9524bd6117636ea19abce370c0ad8,3178,14,1,kill,murkey,MP40,L04din9
fee9524bd6117636ea19abce370c0ad8,3179,14,1,kill,rekernator,Thompson,nigel
fee9524bd6117636ea19abce370c0ad8,3180,14,1,kill,peniswrinkle,Thompson,John_Mullins
fee9524bd6117636ea19abce370c0ad8,3181,14,1,kill,rekernator,Thompson,(tE)DeadEye
fee9524bd6117636ea19abce370c0ad8,3182,14,1,kill,peniswrinkle,Thompson,murkey
fee9524bd6117636ea19abce370c0ad8,3183,14,1,Objective,Allies,Offense win,Axis
fee9524bd6117636ea19abce370c0ad8,3184,14,1,Team kill,Kittens,None,s*ra!ser
fee9524bd6117636ea19abce370c0ad8,3185,14,1,Team kill,Kittens,None,fX WarRi0R
450ea11b547b366e80fa8d8a023ff3be,3249,15,2,kill,Kittens,Grenade,caffeine
450ea11b547b366e80fa8d8a023ff3be,3252,15,2,Objective,Allies,Offense plant,Axis
450ea11b547b366e80fa8d8a023ff3be,3253,15,2,kill,s*ra!ser,Panzerfaust,John_Mullins
450ea11b547b366e80fa8d8a023ff3be,3254,15,2,Suicide,,/kill,s*ra!ser
450ea11b547b366e80fa8d8a023ff3be,3255,15,2,kill,KernKraft 4000,Panzerfaust,Kittens
450ea11b547b366e80fa8d8a023ff3be,3256,15,2,Suicide,,Panzerfaust,KernKraft 4000
450ea11b547b366e80fa8d8a023ff3be,3258,15,2,kill,rekernator,MP40,nigel
450ea11b547b366e80fa8d8a023ff3be,3259,15,2,kill,(tE)DeadEye,Grenade,fX WarRi0R
450ea11b547b366e80fa8d8a023ff3be,3260,15,2,kill,rekernator,Grenade,(tE)DeadEye
450ea11b547b366e80fa8d8a023ff3be,3261,15,2,Objective,Allies,Offense flag,Axis
450ea11b547b366e80fa8d8a023ff3be,3262,15,2,Suicide,,/kill,nigel
450ea11b547b366e80fa8d8a023ff3be,3263,15,2,Suicide,,/kill,caffeine
450ea11b547b366e80fa8d8a023ff3be,3268,15,2,kill,(tE)DeadEye,Thompson,L04din9
450ea11b547b366e80fa8d8a023ff3be,3271,15,2,kill,caffeine,Thompson,rekernator
450ea11b547b366e80fa8d8a023ff3be,3273,15,2,kill,s*ra!ser,Panzerfaust,(tE)DeadEye
450ea11b547b366e80fa8d8a023ff3be,3274,15,2,kill,s*ra!ser,Panzerfaust,KernKraft 4000
450ea11b547b366e80fa8d8a023ff3be,3275,15,2,kill,s*ra!ser,Panzerfaust,John_Mullins
450ea11b547b366e80fa8d8a023ff3be,3276,15,2,kill,caffeine,Thompson,peniswrinkle
450ea11b547b366e80fa8d8a023ff3be,3277,15,2,Objective,Allies,Mid objective,Axis
450ea11b547b366e80fa8d8a023ff3be,3279,15,2,Suicide,,/kill,s*ra!ser
450ea11b547b366e80fa8d8a023ff3be,3280,15,2,Suicide,,/kill,caffeine
450ea11b547b366e80fa8d8a023ff3be,3281,15,2,kill,murkey,Thompson,corpsE
450ea11b547b366e80fa8d8a023ff3be,3282,15,2,kill,KernKraft 4000,Panzerfaust,peniswrinkle
450ea11b547b366e80fa8d8a023ff3be,3283,15,2,kill,Kittens,MP40,donkz
450ea11b547b366e80fa8d8a023ff3be,3284,15,2,kill,s*ra!ser,Panzerfaust,(tE)DeadEye
450ea11b547b366e80fa8d8a023ff3be,3286,15,2,kill,fX WarRi0R,Grenade,John_Mullins
450ea11b547b366e80fa8d8a023ff3be,3289,15,2,kill,fX WarRi0R,Grenade,nigel
450ea11b547b366e80fa8d8a023ff3be,3290,15,2,kill,Kittens,MP40,murkey
450ea11b547b366e80fa8d8a023ff3be,3291,15,2,kill,L04din9,MP40,caffeine
450ea11b547b366e80fa8d8a023ff3be,3292,15,2,Suicide,,/kill,KernKraft 4000
450ea11b547b366e80fa8d8a023ff3be,3293,15,2,kill,KernKraft 4000,Grenade,Kittens
450ea11b547b366e80fa8d8a023ff3be,3295,15,2,kill,rekernator,Grenade,murkey
450ea11b547b366e80fa8d8a023ff3be,3296,15,2,kill,s*ra!ser,Grenade,John_Mullins
450ea11b547b366e80fa8d8a023ff3be,3297,15,2,kill,donkz,Thompson,s*ra!ser
450ea11b547b366e80fa8d8a023ff3be,3299,15,2,kill,L04din9,MP40,caffeine
450ea11b547b366e80fa8d8a023ff3be,3300,15,2,kill,donkz,Thompson,s*ra!ser
450ea11b547b366e80fa8d8a023ff3be,3302,15,2,kill,KernKraft 4000,Panzerfaust,peniswrinkle
450ea11b547b366e80fa8d8a023ff3be,3303,15,2,kill,rekernator,Grenade,nigel
450ea11b547b366e80fa8d8a023ff3be,3305,15,2,kill,donkz,Colt,L04din9
450ea11b547b366e80fa8d8a023ff3be,3306,15,2,kill,nigel,Thompson,rekernator
450ea11b547b366e80fa8d8a023ff3be,3307,15,2,kill,John_Mullins,Thompson,corpsE
450ea11b547b366e80fa8d8a023ff3be,3308,15,2,Team kill,murkey,None,nigel
450ea11b547b366e80fa8d8a023ff3be,3309,15,2,kill,Kittens,MP40,KernKraft 4000
450ea11b547b366e80fa8d8a023ff3be,3310,15,2,kill,fX WarRi0R,MP40,murkey
450ea11b547b366e80fa8d8a023ff3be,3311,15,2,Objective,Allies,Offense plant,Axis
450ea11b547b366e80fa8d8a023ff3be,3312,15,2,kill,Kittens,MP40,donkz
450ea11b547b366e80fa8d8a023ff3be,3313,15,2,kill,fX WarRi0R,MP40,caffeine
450ea11b547b366e80fa8d8a023ff3be,3314,15,2,kill,(tE)DeadEye,Thompson,fX WarRi0R
450ea11b547b366e80fa8d8a023ff3be,3316,15,2,kill,nigel,Thompson,Kittens
790f9ede2ce5c723e83d250c590f5605,3411,16,1,Suicide,,/kill,rekernator
790f9ede2ce5c723e83d250c590f5605,3412,16,1,kill,fX WarRi0R,Airstrike,donkz
790f9ede2ce5c723e83d250c590f5605,3413,16,1,kill,KernKraft 4000,Panzerfaust,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3414,16,1,kill,KernKraft 4000,Panzerfaust,corpsE
790f9ede2ce5c723e83d250c590f5605,3415,16,1,Objective,Allies,Offense plant,Axis
790f9ede2ce5c723e83d250c590f5605,3416,16,1,Suicide,,/kill,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3417,16,1,Suicide,,/kill,nigel
790f9ede2ce5c723e83d250c590f5605,3419,16,1,Suicide,,/kill,caffeine
790f9ede2ce5c723e83d250c590f5605,3420,16,1,Suicide,,/kill,Kittens
790f9ede2ce5c723e83d250c590f5605,3421,16,1,kill,caffeine,Thompson,L04din9
790f9ede2ce5c723e83d250c590f5605,3422,16,1,kill,Kittens,MP40,nigel
790f9ede2ce5c723e83d250c590f5605,3423,16,1,kill,fX WarRi0R,MP40,murkey
790f9ede2ce5c723e83d250c590f5605,3424,16,1,kill,KernKraft 4000,Grenade,Kittens
790f9ede2ce5c723e83d250c590f5605,3425,16,1,kill,corpsE,MP40,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3426,16,1,kill,caffeine,Thompson,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3427,16,1,Suicide,,/kill,caffeine
790f9ede2ce5c723e83d250c590f5605,3428,16,1,kill,donkz,Thompson,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3429,16,1,kill,s*ra!ser,Panzerfaust,donkz
790f9ede2ce5c723e83d250c590f5605,3430,16,1,Objective,Allies,Mid objective,Axis
790f9ede2ce5c723e83d250c590f5605,3431,16,1,Suicide,,/kill,Kittens
790f9ede2ce5c723e83d250c590f5605,3432,16,1,Suicide,,/kill,corpsE
790f9ede2ce5c723e83d250c590f5605,3433,16,1,Suicide,,/kill,rekernator
790f9ede2ce5c723e83d250c590f5605,3434,16,1,kill,KernKraft 4000,Panzerfaust,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3435,16,1,kill,(tE)DeadEye,Grenade,rekernator
790f9ede2ce5c723e83d250c590f5605,3436,16,1,kill,murkey,Thompson,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3437,16,1,kill,Kittens,MP40,caffeine
790f9ede2ce5c723e83d250c590f5605,3443,16,1,kill,(tE)DeadEye,Thompson,corpsE
790f9ede2ce5c723e83d250c590f5605,3444,16,1,Suicide,,/kill,Kittens
790f9ede2ce5c723e83d250c590f5605,3445,16,1,kill,L04din9,MP40,(tE)DeadEye
790f9ede2ce5c723e83d250c590f5605,3446,16,1,kill,nigel,Colt,L04din9
790f9ede2ce5c723e83d250c590f5605,3447,16,1,kill,caffeine,Thompson,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3448,16,1,kill,KernKraft 4000,Panzerfaust,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3449,16,1,kill,Kittens,Luger,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3450,16,1,Objective,Allies,Stole objective,Axis
790f9ede2ce5c723e83d250c590f5605,3451,16,1,kill,audzine,MP40,caffeine
790f9ede2ce5c723e83d250c590f5605,3452,16,1,Suicide,,/kill,murkey
790f9ede2ce5c723e83d250c590f5605,3453,16,1,kill,corpsE,MP40,(tE)DeadEye
790f9ede2ce5c723e83d250c590f5605,3454,16,1,kill,rekernator,MP40,nigel
790f9ede2ce5c723e83d250c590f5605,3455,16,1,kill,corpsE,MP40,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3456,16,1,Suicide,,World,audzine
790f9ede2ce5c723e83d250c590f5605,3457,16,1,Objective,Allies,Returned objective,Axis
790f9ede2ce5c723e83d250c590f5605,3458,16,1,kill,corpsE,MP40,donkz
790f9ede2ce5c723e83d250c590f5605,3460,16,1,Suicide,,/kill,rekernator
790f9ede2ce5c723e83d250c590f5605,3462,16,1,Suicide,,/kill,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3463,16,1,Suicide,,/kill,Kittens
790f9ede2ce5c723e83d250c590f5605,3465,16,1,Objective,Allies,Offense plant,Axis
790f9ede2ce5c723e83d250c590f5605,3466,16,1,kill,murkey,Thompson,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3467,16,1,kill,fX WarRi0R,MP40,murkey
790f9ede2ce5c723e83d250c590f5605,3470,16,1,Suicide,,/kill,caffeine
790f9ede2ce5c723e83d250c590f5605,3472,16,1,kill,Kittens,MP40,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3475,16,1,kill,nigel,MP40,Kittens
790f9ede2ce5c723e83d250c590f5605,3476,16,1,Suicide,,/kill,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3478,16,1,Suicide,,/kill,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3479,16,1,kill,s*ra!ser,Grenade,donkz
790f9ede2ce5c723e83d250c590f5605,3480,16,1,Objective,Allies,Mid objective,Axis
790f9ede2ce5c723e83d250c590f5605,3481,16,1,Objective,Allies,Offense flag,Axis
790f9ede2ce5c723e83d250c590f5605,3482,16,1,kill,s*ra!ser,Panzerfaust,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3483,16,1,kill,murkey,Thompson,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3484,16,1,Suicide,,/kill,caffeine
790f9ede2ce5c723e83d250c590f5605,3485,16,1,Suicide,,/kill,nigel
790f9ede2ce5c723e83d250c590f5605,3486,16,1,Suicide,,/kill,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3487,16,1,Suicide,,/kill,(tE)DeadEye
790f9ede2ce5c723e83d250c590f5605,3488,16,1,kill,KernKraft 4000,Grenade,corpsE
790f9ede2ce5c723e83d250c590f5605,3489,16,1,Suicide,,/kill,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3490,16,1,kill,s*ra!ser,Panzerfaust,nigel
790f9ede2ce5c723e83d250c590f5605,3491,16,1,kill,rekernator,MP40,caffeine
790f9ede2ce5c723e83d250c590f5605,3492,16,1,kill,donkz,Grenade,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3493,16,1,Suicide,,/kill,Kittens
790f9ede2ce5c723e83d250c590f5605,3494,16,1,kill,John_Mullins,Colt,rekernator
790f9ede2ce5c723e83d250c590f5605,3495,16,1,Suicide,,Panzerfaust,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3498,16,1,kill,murkey,Thompson,audzine
790f9ede2ce5c723e83d250c590f5605,3499,16,1,kill,Kittens,MP40,murkey
790f9ede2ce5c723e83d250c590f5605,3500,16,1,kill,corpsE,MP40,donkz
790f9ede2ce5c723e83d250c590f5605,3501,16,1,Suicide,,/kill,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3502,16,1,kill,Kittens,MP40,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3503,16,1,kill,KernKraft 4000,Panzerfaust,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3506,16,1,Suicide,,/kill,Kittens
790f9ede2ce5c723e83d250c590f5605,3507,16,1,kill,fX WarRi0R,MP40,(tE)DeadEye
790f9ede2ce5c723e83d250c590f5605,3508,16,1,kill,s*ra!ser,Panzerfaust,nigel
790f9ede2ce5c723e83d250c590f5605,3509,16,1,Suicide,,/kill,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3510,16,1,kill,John_Mullins,Thompson,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3511,16,1,kill,rekernator,Grenade,caffeine
790f9ede2ce5c723e83d250c590f5605,3512,16,1,kill,fX WarRi0R,MP40,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3513,16,1,kill,corpsE,MP40,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3514,16,1,kill,KernKraft 4000,Panzerfaust,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3515,16,1,Suicide,,Panzerfaust,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3516,16,1,kill,Kittens,Luger,nigel
790f9ede2ce5c723e83d250c590f5605,3517,16,1,Suicide,,/kill,Kittens
790f9ede2ce5c723e83d250c590f5605,3518,16,1,kill,KernKraft 4000,Panzerfaust,L04din9
790f9ede2ce5c723e83d250c590f5605,3519,16,1,Suicide,,Panzerfaust,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3520,16,1,Suicide,,World,murkey
790f9ede2ce5c723e83d250c590f5605,3525,16,1,kill,audzine,MP40,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3526,16,1,kill,nigel,MP40,audzine
790f9ede2ce5c723e83d250c590f5605,3527,16,1,kill,rekernator,MP40,nigel
790f9ede2ce5c723e83d250c590f5605,3528,16,1,Suicide,,/kill,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3529,16,1,kill,audzine,MP40,caffeine
790f9ede2ce5c723e83d250c590f5605,3530,16,1,kill,KernKraft 4000,Panzerfaust,L04din9
790f9ede2ce5c723e83d250c590f5605,3531,16,1,kill,Kittens,MP40,(tE)DeadEye
790f9ede2ce5c723e83d250c590f5605,3532,16,1,kill,s*ra!ser,Panzerfaust,(tE)DeadEye
790f9ede2ce5c723e83d250c590f5605,3533,16,1,Suicide,,/kill,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3535,16,1,kill,John_Mullins,Thompson,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3536,16,1,kill,Kittens,MP40,murkey
790f9ede2ce5c723e83d250c590f5605,3537,16,1,Suicide,,/kill,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3538,16,1,Suicide,,/kill,Kittens
790f9ede2ce5c723e83d250c590f5605,3539,16,1,kill,KernKraft 4000,Panzerfaust,audzine
790f9ede2ce5c723e83d250c590f5605,3540,16,1,kill,rekernator,MP40,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3541,16,1,Suicide,,/kill,caffeine
790f9ede2ce5c723e83d250c590f5605,3542,16,1,kill,L04din9,MP40,donkz
790f9ede2ce5c723e83d250c590f5605,3543,16,1,kill,fX WarRi0R,MP40,murkey
790f9ede2ce5c723e83d250c590f5605,3544,16,1,kill,L04din9,MP40,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3545,16,1,kill,Kittens,MP40,nigel
790f9ede2ce5c723e83d250c590f5605,3546,16,1,kill,caffeine,MP40,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3548,16,1,Suicide,,World,rekernator
790f9ede2ce5c723e83d250c590f5605,3549,16,1,Suicide,,/kill,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3550,16,1,Suicide,,/kill,Kittens
790f9ede2ce5c723e83d250c590f5605,3551,16,1,kill,corpsE,MP40,(tE)DeadEye
790f9ede2ce5c723e83d250c590f5605,3554,16,1,Suicide,,/kill,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3560,16,1,kill,s*ra!ser,Panzerfaust,donkz
790f9ede2ce5c723e83d250c590f5605,3563,16,1,kill,nigel,MP40,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3564,16,1,Team kill,nigel,None,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3565,16,1,kill,KernKraft 4000,Grenade,Kittens
790f9ede2ce5c723e83d250c590f5605,3566,16,1,Suicide,,/kill,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3569,16,1,Team kill,(tE)DeadEye,None,nigel
790f9ede2ce5c723e83d250c590f5605,3576,16,1,kill,murkey,Thompson,L04din9
790f9ede2ce5c723e83d250c590f5605,3577,16,1,kill,audzine,MP40,murkey
790f9ede2ce5c723e83d250c590f5605,3578,16,1,kill,s*ra!ser,Panzerfaust,nigel
790f9ede2ce5c723e83d250c590f5605,3579,16,1,kill,rekernator,MP40,(tE)DeadEye
790f9ede2ce5c723e83d250c590f5605,3580,16,1,kill,John_Mullins,Thompson,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3582,16,1,kill,fX WarRi0R,Artillery,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3583,16,1,kill,rekernator,MP40,caffeine
790f9ede2ce5c723e83d250c590f5605,3584,16,1,kill,audzine,MP40,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3585,16,1,kill,murkey,Thompson,audzine
790f9ede2ce5c723e83d250c590f5605,3586,16,1,kill,s*ra!ser,Grenade,murkey
790f9ede2ce5c723e83d250c590f5605,3590,16,1,Suicide,,/kill,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3592,16,1,Suicide,,/kill,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3595,16,1,kill,Kittens,MP40,nigel
790f9ede2ce5c723e83d250c590f5605,3596,16,1,kill,John_Mullins,Thompson,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3597,16,1,kill,donkz,Thompson,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3598,16,1,kill,Kittens,Airstrike,murkey
790f9ede2ce5c723e83d250c590f5605,3599,16,1,kill,fX WarRi0R,Artillery,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3603,16,1,kill,murkey,Thompson,Kittens
790f9ede2ce5c723e83d250c590f5605,3607,16,1,kill,audzine,MP40,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3608,16,1,kill,rekernator,MP40,donkz
790f9ede2ce5c723e83d250c590f5605,3609,16,1,kill,caffeine,Airstrike,audzine
790f9ede2ce5c723e83d250c590f5605,3616,16,1,kill,nigel,MP40,Kittens
790f9ede2ce5c723e83d250c590f5605,3618,16,1,Suicide,,/kill,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3619,16,1,kill,rekernator,MP40,caffeine
790f9ede2ce5c723e83d250c590f5605,3620,16,1,kill,nigel,MP40,rekernator
790f9ede2ce5c723e83d250c590f5605,3625,16,1,kill,John_Mullins,Thompson,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3627,16,1,kill,fX WarRi0R,MP40,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3628,16,1,kill,nigel,MP40,L04din9
790f9ede2ce5c723e83d250c590f5605,3629,16,1,kill,fX WarRi0R,Artillery,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3630,16,1,kill,corpsE,MP40,murkey
790f9ede2ce5c723e83d250c590f5605,3631,16,1,kill,fX WarRi0R,MP40,nigel
790f9ede2ce5c723e83d250c590f5605,3632,16,1,kill,fX WarRi0R,Luger,(tE)DeadEye
790f9ede2ce5c723e83d250c590f5605,3633,16,1,kill,caffeine,Airstrike,L04din9
790f9ede2ce5c723e83d250c590f5605,3635,16,1,kill,nigel,MP40,corpsE
790f9ede2ce5c723e83d250c590f5605,3637,16,1,kill,fX WarRi0R,Luger,murkey
790f9ede2ce5c723e83d250c590f5605,3640,16,1,kill,s*ra!ser,Panzerfaust,(tE)DeadEye
790f9ede2ce5c723e83d250c590f5605,3641,16,1,kill,s*ra!ser,Panzerfaust,nigel
790f9ede2ce5c723e83d250c590f5605,3643,16,1,kill,Kittens,MP40,caffeine
790f9ede2ce5c723e83d250c590f5605,3645,16,1,kill,donkz,Thompson,audzine
790f9ede2ce5c723e83d250c590f5605,3646,16,1,kill,Kittens,MP40,donkz
790f9ede2ce5c723e83d250c590f5605,3652,16,1,kill,Kittens,MP40,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3653,16,1,kill,John_Mullins,Thompson,Kittens
790f9ede2ce5c723e83d250c590f5605,3654,16,1,Suicide,,/kill,rekernator
790f9ede2ce5c723e83d250c590f5605,3655,16,1,Suicide,,/kill,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3656,16,1,Suicide,,/kill,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3656,16,1,kill,s*ra!ser,Panzerfaust,murkey
790f9ede2ce5c723e83d250c590f5605,3662,16,1,Suicide,,/kill,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3663,16,1,kill,rekernator,MP40,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3664,16,1,kill,nigel,MP40,L04din9
790f9ede2ce5c723e83d250c590f5605,3665,16,1,kill,rekernator,MP40,nigel
790f9ede2ce5c723e83d250c590f5605,3666,16,1,kill,John_Mullins,Thompson,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3668,16,1,kill,fX WarRi0R,Artillery,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3671,16,1,kill,nigel,MP40,L04din9
790f9ede2ce5c723e83d250c590f5605,3672,16,1,kill,nigel,MP40,rekernator
790f9ede2ce5c723e83d250c590f5605,3673,16,1,kill,s*ra!ser,Panzerfaust,donkz
