r#0timestampIgnored	logfile opened on Thu Aug 30 21:02:16 2018
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\wl_tundra_rush.pk3 (27 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\wl_river.pk3 (59 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\wl_beach.pk3 (8 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\viojump1_exp4.pk3 (28 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\viojump1_exp.pk3 (28 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\tj_xp3_t02.pk3 (23 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_sub.pk3 (4 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_pacific2.pk3 (22 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_pacific.pk3 (22 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_escape2.00014d16.pk3 (11 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_complex_b1.pk3 (25 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\supplybeta1.pk3 (212 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\strayjump2.pk3 (39 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\strayjump1.pk3 (19 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\soundpack.pk3 (16 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\lights.pk3 (51 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\jumptown_beta.pk3 (64 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\ff_duel.pk3 (16 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\dzm_trickjump.pk3 (4 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\curry.pk3 (4 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\common-astro-spog.pk3 (80 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\brickjump_final.pk3 (9 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\bp_valhalla.pk3 (6 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\axis_complex.pk3 (13 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\astro-skies.pk3 (11 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein/main
r#13ChatIgnored	
r#13ChatIgnored	handle 2: rtcwconsole.log
r#13ChatIgnored	----------------------
r#13ChatIgnored	45785 files in pk3 files
r#13ChatIgnored	RE_Shutdown( 0 )
r#13ChatIgnored	Hunk_Clear: reset the hunk ok
r#13ChatIgnored	----- R_Init -----
r#13ChatIgnored	
r#13ChatIgnored	GL_VENDOR: NVIDIA Corporation
r#13ChatIgnored	GL_RENDERER: GeForce GTX 970/PCIe/SSE2
r#13ChatIgnored	GL_VERSION: 4.6.0 NVIDIA 398.36
r#13ChatIgnored	GL_EXTENSIONS: GL_ARB_color_buffer_float GL_ARB_compatibility GL_ARB_copy_buffer GL_ARB_depth_buffer_float GL_ARB_depth_texture GL_ARB_draw_buffers GL_ARB_draw_instanced GL_ARB_fragment_program GL_ARB_fragment_program_shadow GL_ARB_fragment_shader GL_ARB_framebuffer_object GL_ARB_framebuffer_sRGB GL_ARB_geometry_shader4 GL_ARB_half_float_pixel GL_ARB_half_float_vertex GL_ARB_imaging GL_ARB_map_buffer_range GL_ARB_multisample GL_ARB_multitexture GL_ARB_occlusion_query GL_ARB_pixel_buffer_object GL_ARB_point_parameters GL_ARB_point_sprite GL_ARB_shader_objects GL_ARB_shader_texture_lod GL_ARB_shading_language_100 GL_ARB_shadow GL_ARB_texture_border_clamp GL_ARB_texture_buffer_object GL_ARB_texture_compression GL_ARB_texture_compression_rgtc GL_ARB_texture_cube_map GL_ARB_texture_env_add GL_ARB_texture_env_combine GL_ARB_texture_env_crossbar GL_ARB_texture_env_dot3 GL_ARB_texture_float GL_ARB_texture_mirrored_repeat GL_ARB_texture_non_power_of_two GL_ARB_texture_rectangle GL_ARB_texture_rg GL_ARB_transpose_matrix GL_ARB_vertex_array_object GL_ARB_vertex_buffer_object GL_ARB_vertex_program GL_ARB_vertex_shader GL_ARB_window_pos GL_ATI_draw_buffers GL_ATI_texture_float GL_ATI_texture_mirror_once GL_S3_s3tc GL_EXT_texture_env_add GL_EXT_abgr GL_EXT_bgra GL_EXT_bindable_uniform GL_EXT_blend_color GL_EXT_blend_equation_separate GL_EXT_blend_func_separate GL_EXT_blend_minmax GL_EXT_blend_subtract GL_EXT_compiled_vertex_array GL_EXT_Cg_shader GL_EXT_depth_bounds_test GL_EXT_direct_state_access GL_EXT_draw_buffers2 GL_EXT_draw_instanced GL_EXT_draw_range_elements GL_EXT_fog_coord GL_EXT_framebuffer_blit GL_EXT_framebuffer_multisample GL_EXTX_framebuffer_mixed_formats GL_EXT_framebuffer_object GL_EXT_framebuffer_sRGB GL_EXT_geometry_shader4 GL_EXT_gpu_program_parameters GL_EXT_gpu_shader4 GL_EXT_multi_draw_arrays GL_EXT_packed_depth_stencil GL_EXT_packed_float GL_EXT_packed_pixels GL_EXT_pixel_buffer_object GL_EXT_point_parameters GL_EXT_provoking_vertex GL_EXT_rescale_normal GL_EXT_secondary_color GL_EXT_separate_specular_color GL_EXT_shadow_funcs GL_EXT_stencil_two_side GL_EXT_stencil_wrap GL_EXT_texture3D GL_EXT_texture_array GL_EXT_texture_buffer_object GL_EXT_texture_compression_latc GL_EXT_texture_compression_rgtc GL_EXT_texture_compression_s3tc GL_EXT_texture_cube_map GL_EXT_texture_edge_clamp GL_EXT_texture_env_combine GL_EXT_texture_env_dot3 GL_EXT_texture_filter_anisotropic GL_EXT_texture_integer GL_EXT_texture_lod GL_EXT_texture_lod_bias GL_EXT_texture_mirror_clamp GL_EXT_texture_object GL_EXT_texture_shared_exponent GL_EXT_texture_sRGB GL_EXT_texture_swizzle GL_EXT_timer_query GL_EXT_vertex_array GL_EXT_vertex_array_bgra GL_IBM_rasterpos_clip GL_IBM_texture_mirrored_repeat GL_KTX_buffer_region GL_NV_blend_square GL_NV_conditional_render GL_NV_copy_depth_to_color GL_NV_depth_buffer_float GL_NV_depth_clamp GL_NV_explicit_multisample GL_NV_fence GL_NV_float_buffer GL_NV_fog_distance GL_NV_fragment_program GL_NV_fragment_program_option GL_NV_fragment_program2 GL_NV_framebuffer_multisample_coverage GL_NV_geometry_shader4 GL_NV_gpu_program4 GL_NV_gpu_program4_1 GL_NV_gpu_program5 GL_NV_gpu_program_fp64 GL_NV_half_float GL_NV_light_max_exponent GL_NV_multisample_coverage GL_NV_multisample_filter_hint GL_NV_occlusion_query GL_NV_packed_depth_stencil GL_NV_parameter_buffer_object GL_NV_pixel_data_range GL_NV_point_sprite GL_NV_primitive_restart GL_NV_register_combiners GL_NV_register_combiners2 GL_NV_shader_buffer_load GL_NV_texgen_reflection GL_NV_texture_compression_vtc GL_NV_texture_env_combine4 GL_NV_texture_rectangle GL_NV_texture_shader GL_NV_texture_shader2 GL_NV_texture_shader3 GL_NV_transform_feedback GL_NV_transform_feedback2 GL_NV_vertex_array_range GL_NV_vertex_array_range2 GL_NV_vertex_buffer_unified_memory GL_NV_vertex_program GL_NV_vertex_program1_1 GL_NV_vertex_program2 GL_NV_vertex_program2_option GL_NV_vertex_program3 GL_NVX_conditional_render GL_SGIS_generate_mipmap GL_SGIS_texture_lod GL_SGIX_depth_texture GL_SGIX_shadow GL_SUN_slice_accum GL_WIN_swap_hint WGL_EXT_swap_control
r#13ChatIgnored	GL_MAX_TEXTURE_SIZE: 16384
r#13ChatIgnored	GL_MAX_ACTIVE_TEXTURES_ARB: 4
r#13ChatIgnored	
r#13ChatIgnored	PIXELFORMAT: color(32-bits) Z(24-bit) stencil(0-bits)
r#13ChatIgnored	MODE: -1, 1680 x 1050 fullscreen hz:60
r#13ChatIgnored	GAMMA: software w/ 0 overbright bits
r#13ChatIgnored	CPU: Intel Pentium III
r#13ChatIgnored	rendering primitives: single glDrawElements
r#13ChatIgnored	texturemode: GL_LINEAR_MIPMAP_NEAREST
r#13ChatIgnored	picmip: 1
r#13ChatIgnored	texture bits: 32
r#13ChatIgnored	multitexture: enabled
r#13ChatIgnored	compiled vertex arrays: enabled
r#13ChatIgnored	texenv add: enabled
r#13ChatIgnored	compressed textures: disabled
r#13ChatIgnored	NV distance fog: disabled
r#13ChatIgnored	HACK: using vertex lightmap approximation
r#13ChatIgnored	Initializing Shaders
r#13ChatIgnored	----- finished R_Init -----
r#13ChatIgnored	LOADING... collision map
r#13ChatIgnored	LOADING... sounds
r#13ChatIgnored	voice chat memory size = 3264
r#13ChatIgnored	
r#13ChatIgnored	.........................
r#13ChatIgnored	Initializing Sound Scripts
r#13ChatIgnored	...loading 'sound/scripts/cutscene1.sounds'
r#13ChatIgnored	...loading 'sound/scripts/cutscene6.sounds'
r#13ChatIgnored	...loading 'sound/scripts/cutscene9.sounds'
r#13ChatIgnored	...loading 'sound/scripts/cutscene11.sounds'
r#13ChatIgnored	...loading 'sound/scripts/cutscene14.sounds'
r#13ChatIgnored	...loading 'sound/scripts/cutscene19.sounds'
r#13ChatIgnored	...loading 'sound/scripts/escape1.sounds'
r#13ChatIgnored	...loading 'sound/scripts/escape2.sounds'
r#13ChatIgnored	...loading 'sound/scripts/tram.sounds'
r#13ChatIgnored	...loading 'sound/scripts/village1.sounds'
r#13ChatIgnored	...loading 'sound/scripts/crypt1.sounds'
r#13ChatIgnored	...loading 'sound/scripts/crypt2.sounds'
r#13ChatIgnored	...loading 'sound/scripts/church.sounds'
r#13ChatIgnored	...loading 'sound/scripts/boss1.sounds'
r#13ChatIgnored	...loading 'sound/scripts/forest.sounds'
r#13ChatIgnored	...loading 'sound/scripts/rocket.sounds'
r#13ChatIgnored	...loading 'sound/scripts/assault.sounds'
r#13ChatIgnored	...loading 'sound/scripts/sfm.sounds'
r#13ChatIgnored	...loading 'sound/scripts/factory.sounds'
r#13ChatIgnored	...loading 'sound/scripts/trainyard.sounds'
r#13ChatIgnored	...loading 'sound/scripts/swf.sounds'
r#13ChatIgnored	...loading 'sound/scripts/norway.sounds'
r#13ChatIgnored	...loading 'sound/scripts/xlabs.sounds'
r#13ChatIgnored	...loading 'sound/scripts/boss2.sounds'
r#13ChatIgnored	...loading 'sound/scripts/dam.sounds'
r#13ChatIgnored	...loading 'sound/scripts/village2.sounds'
r#13ChatIgnored	...loading 'sound/scripts/chateau.sounds'
r#13ChatIgnored	...loading 'sound/scripts/dark.sounds'
r#13ChatIgnored	...loading 'sound/scripts/castle.sounds'
r#13ChatIgnored	...loading 'sound/scripts/end.sounds'
r#13ChatIgnored	...loading 'sound/scripts/ai.sounds'
r#13ChatIgnored	...loading 'sound/scripts/general.sounds'
r#13ChatIgnored	...loading 'sound/scripts/combat.sounds'
r#13ChatIgnored	...loading 'sound/scripts/movers.sounds'
r#13ChatIgnored	done.
r#13ChatIgnored	LOADING... graphics
r#13ChatIgnored	LOADING... maps/mp_password2.bsp
r#13ChatIgnored	stitched 46 LoD cracks
r#13ChatIgnored	...loaded 10705 faces, 727 meshes, 1691 trisurfs, 0 flares
r#13ChatIgnored	LOADING... entities
r#13ChatIgnored	LOADING... game media
r#13ChatIgnored	LOADING...  - textures
r#13ChatIgnored	LOADING...  - models
r#13ChatIgnored	LOADING...  - weapons
r#13ChatIgnored	LOADING...  - items
r#13ChatIgnored	LOADING...  - inline models
r#13ChatIgnored	LOADING...  - server models
r#13ChatIgnored	LOADING...  - particles
r#13ChatIgnored	LOADING...  - game media done
r#13ChatIgnored	LOADING... flamechunks
r#13ChatIgnored	LOADING... clients
r#13ChatIgnored	LOADING... corpsE
r#13ChatIgnored	LOADING... John_Mullins
r#13ChatIgnored	LOADING... nigel
r#13ChatIgnored	LOADING... KernKraft 4000
r#13ChatIgnored	LOADING... L04din9
r#13ChatIgnored	LOADING... Kittens
r#13ChatIgnored	LOADING... caffeine
r#13ChatIgnored	LOADING... Dress3r!
r#13ChatIgnored	LOADING... murkey
r#13ChatIgnored	LOADING... donkz
r#13ChatIgnored	LOADING... s*ra!ser
r#13ChatIgnored	LOADING... (tE)DeadEye
r#13ChatIgnored	LOADING... fX WarRi0R
r#13ChatIgnored	LOADING... rekernator
r#13ChatIgnored	LOADING... SOD]aGGeR
r#13ChatIgnored	LOADING... peniswrinkle
r#13ChatIgnored	UI menu load time = 6 milli seconds
r#13ChatIgnored	
r#13ChatIgnored	***
r#13ChatIgnored	*** !!! Loaded: OSP for Wolfenstein !!!
r#13ChatIgnored	*** !!! Client Version: 0.9 (Jan  7 2004) !!!
r#13ChatIgnored	***
r#13ChatIgnored	[skipnotify]Current time: 22:30:42 (30 Aug 2018)
r#13ChatIgnored	CL_InitCGame:  2.50 seconds
r#13ChatIgnored	9 msec to draw all images
r#13ChatIgnored	Com_TouchMemory: 1 msec
r#13Server time setIgnored	[skipnotify]Server: timelimit changed to 15
r#13ChatIgnored	PunkBuster Client: WARNING: PB Kicks for Non-standard Characters and Level 1 PB Restrictions on this Server
r#13ChatIgnored	PunkBuster Client: Receiving from PB Server (w v1.730 | A1345 C2.164)
r#13ChatIgnored	[skipnotify]Dress3r! disconnected
r#13Team killIgnored	[skipnotify]L04din9 WAS KILLED BY TEAMMATE fX WarRi0R
r#13ChatIgnored	[skipnotify]s*ra!ser is ready!
r#13Team killIgnored	[skipnotify]fX WarRi0R WAS KILLED BY TEAMMATE L04din9
r#13Team killIgnored	[skipnotify]corpsE WAS KILLED BY TEAMMATE s*ra!ser
r#13SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#13CallvoteIgnored	[skipnotify]John_Mullins called a vote.
r#13Team killIgnored	[skipnotify]peniswrinkle WAS KILLED BY TEAMMATE Kittens
r#13killIgnored	[skipnotify]murkey was killed by Kittens 's .45ACP 1911
r#13ObjectiveIgnored	[skipnotify]*** INFO: Allies capture the Service Halls!
r#13SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#13Team killIgnored	[skipnotify]corpsE WAS KILLED BY TEAMMATE s*ra!ser
r#13killIgnored	[skipnotify]Kittens was killed by rekernator's MP40
r#13ChatIgnored	[skipnotify]Vote passed!
r#13ChatIgnored	Current search path:
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-pak01.pk3 (7 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-pak00.pk3 (15 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin07.2ad2c119.pk3 (77 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_password2_v1.pk3 (103 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps6.pk3 (81 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps5.pk3 (35 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps4.pk3 (52 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps3.pk3 (83 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps2.pk3 (47 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps1.pk3 (34 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps0.pk3 (21 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak5.pk3 (77 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak4.pk3 (5 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak3.pk3 (76 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak2.pk3 (3 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak1.pk3 (308 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak0.pk3 (783 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_bridge1c.pk3 (12 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_bin.pk3 (4 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\ufo_homiefix.pk3 (32 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\tundra_rush_beta.pk3 (35 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_ufo.pk3 (32 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_frostbite.pk3 (99 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_escape2.pk3 (11 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\p_complex_b1.pk3 (25 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\pak0.pk3 (4775 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mml_church_v1.pk3 (79 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\fnf_tournament_v2.pk3 (13 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\[DC]-vild.pk3 (4 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\[DC]-strafe.pk3 (4 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\[DC]-assfx.pk3 (4 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-pak01.8fe8ae1d.pk3 (7 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-pak00.beeba756.pk3 (15 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin07.pk3 (66 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin06.pk3 (50 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin05.pk3 (46 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin04.pk3 (38 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin03.pk3 (32 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin02.pk3 (31 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein/osp
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\{AM}trickjump_2.pk3 (11 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_wizernes.pk3 (19 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_theriver.pk3 (49 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_skin_SCOPE01b_v2.pk3 (5 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_river.pk3 (55 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pburg.pk3 (31 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak_te_kungfugrip.pk3 (233 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak_infamy.pk3 (258 files)
